N225 N367 N196,7077.0642100000005
N333 N313 N20,7133.87894
N456 N662 N416,8125.7938
N416 N313 N126,8103.32507
N157 N367 N713,7604.17901
N429 N2 N80,6840.32415
N163 N367 N558,7485.03135
N126 N662 N285,7817.914059999999
N535 N607 N117,7879.751069999999
N163 N184 N80,6222.357630000001
N20 N450 N63,6367.42695
N386 N39 N717,7334.47149
N333 N219 N516,6501.89847
N606 N39 N19,6465.4769799999995
N298 N662 N321,7250.63077
N610 N39 N558,6919.48062
N535 N313 N79,8589.5288
N18 N367 N416,6807.03828
N592 N367 N473,7313.49315
N80 N39 N96,7376.00203
N48 N514 N386,8393.29648
N386 N697 N333,6718.126630000001
N416 N367 N386,8979.1824
N429 N607 N163,7262.3883399999995
N231 N367 N96,7732.20608
N51 N99 N126,7035.264899999999
N25 N57 N126,7736.05164
N386 N313 N176,7316.357840000001
N51 N99 N126,7035.264899999999
N80 N313 N386,8405.445889999999
N48 N39 N639,7343.739009999999
N96 N607 N410,7346.763379999999
N130 N607 N416,6976.3800200000005
N126 N662 N298,7665.2283
N687 N99 N80,7591.19303
N484 N708 N157,6625.3799
N429 N313 N592,6829.59218
N408 N313 N610,7372.50843
N610 N57 N484,7073.03652
N558 N367 N456,7619.67001
N48 N68 N679,6839.05859
N558 N99 N611,6526.50771
N80 N313 N571,6959.80777
N60 N57 N163,6655.044
N157 N313 N321,7010.573289999999
N157 N514 N516,6573.010520000001
N96 N313 N606,6877.85389
N285 N57 N473,6803.91523
N126 N607 N20,7339.16304
N48 N2 N416,7334.72609
N477 N57 N110,6963.31891
N48 N514 N163,6960.170980000001
N592 N158 N386,7316.555249999999
N386 N313 N279,7853.569790000001
N48 N99 N19,7433.29765
N163 N99 N117,6603.64218
N687 N39 N157,7537.3391599999995
N126 N57 N679,7768.20946
N19 N99 N610,7096.59547
N96 N398 N456,6157.76316
N298 N607 N679,7106.74781
N20 N600 N717,5578.583640000001
N416 N188 N48,7136.33265
N298 N99 N639,6847.68701
N110 N190 N246,0
N19 N367 N160,7379.52259
N60 N99 N558,6261.00966
N96 N662 N298,7554.94354
N411 N607 N279,6558.22969
N386 N2 N403,7384.2342499999995
N386 N515 N298,6631.127750000001
N473 N115 N315,0
N25 N39 N48,7778.77264
N474 N99 N639,6672.5187000000005
N25 N50 N157,7315.8918699999995
N186 N188 N386,7452.26139
N679 N367 N321,7594.26686
N48 N39 N474,7119.83715
N535 N57 N157,8562.399099999999
N519 N662 N279,7617.47908
N196 N367 N79,7857.482759999999
N610 N76 N157,6569.88662
N79 N57 N558,7193.54035
N679 N57 N96,7536.0962500000005
N488 N99 N403,6768.304359999999
N386 N57 N429,8023.898159999999
N558 N367 N415,7098.27682
N639 N39 N126,7677.852269999999
N18 N367 N186,6325.659240000001
N610 N367 N403,7656.213210000001
N411 N99 N315,6389.685509999999
N315 N367 N611,6952.14423
N386 N39 N20,7909.103869999999
N477 N57 N484,7178.58509
N535 N515 N416,8158.8401699999995
N20 N57 N474,6945.83281
N519 N57 N333,7169.6869
N558 N99 N516,6982.15857
N126 N313 N571,7156.03364
N386 N57 N386,8805.5468
N535 N313 N411,8015.0502
N80 N50 N416,7510.566089999999
N80 N99 N277,6841.920469999999
N535 N313 N713,8042.70342
N535 N50 N126,8676.4218
N535 N607 N186,8502.54328
N51 N367 N96,7023.12687
N639 N99 N411,6573.07939
N488 N607 N196,6572.190860000001
N48 N435 N484,6777.820820000001
N216 N57 N592,6066.591919999999
N571 N607 N25,6846.61949
N245 N50 N157,6180.833619999999
N96 N57 N150,6636.004989999999
N679 N367 N298,7586.90205
N535 N367 N80,9020.0031
N535 N168 N516,6847.66018
N713 N57 N48,7321.56443
N410 N57 N639,7203.09106
N516 N2 N416,6834.0922199999995
N473 N662 N117,7350.52323
N231 N2 N456,6642.46332
N535 N158 N157,8307.61965
N535 N39 N110,8036.58124
N440 N50 N416,6474.310960000001
N429 N99 N386,8557.85694
N386 N57 N717,7449.9411199999995
N80 N188 N386,7624.6356
N610 N39 N579,6336.15852
N519 N99 N279,6810.043730000001
N157 N367 N196,7840.48776
N20 N158 N48,7099.751
N110 N313 N160,6203.3792
N25 N600 N333,6647.02937
N474 N662 N80,8055.46912
N429 N99 N456,7683.942149999999
N713 N367 N285,6975.72369
N456 N99 N408,7748.60822
N321 N607 N157,7155.327169999999
N96 N50 N19,6666.415910000001
N610 N607 N20,7006.88239
N611 N39 N386,7822.82605
N606 N267 N386,6686.35747
N415 N57 N110,6704.81268
N126 N218 N48,7196.23712
N163 N99 N403,7067.93145
N456 N514 N558,6417.99011
N456 N600 N484,6611.73698
N456 N313 N277,6930.86807
N535 N50 N610,8205.78027
N196 N2 N48,6590.762119999999
N48 N50 N519,7168.724819999999
N713 N99 N386,7984.44476
N641 N367 N126,7908.43311
N516 N57 N484,7105.09718
N639 N367 N20,7684.052099999999
N687 N57 N163,7244.212880000001
N687 N99 N429,7284.0527999999995
N519 N367 N137,6853.74402
N386 N607 N606,7483.65156
N519 N662 N63,7526.207799999999
N377 N367 N477,6691.84419
N429 N697 N48,6369.99094
N18 N57 N610,6294.33485
N610 N68 N157,6522.89479
N408 N607 N606,6945.01387
N592 N607 N96,6845.13182
N535 N99 N48,8822.859699999997
N477 N57 N160,6945.5436899999995
N473 N219 N477,6156.707760000001
N679 N313 N333,7497.80836
N415 N57 N117,6543.982400000001
N456 N601 N516,6955.75798
N639 N367 N592,7173.07447
N51 N50 N157,6393.40135
N18 N367 N477,6368.79418
N231 N39 N63,6796.4921300000005
N484 N708 N386,7766.330529999999
N679 N68 N48,6893.5772400000005
N79 N697 N48,6458.26332
N25 N39 N679,7610.335889999999
N48 N708 N386,8040.65546
N474 N367 N610,7616.04173
N137 N607 N20,6177.32798
N137 N99 N315,6152.41256
N20 N57 N415,7057.16263
N25 N99 N610,7360.64487
N20 N50 N410,6870.07383
N386 N600 N96,7518.4209599999995
N592 N50 N160,6270.17303
N499 N367 N519,6929.97995
N416 N99 N519,7547.76233
N592 N367 N386,8144.6448
N535 N39 N110,8036.58124
N516 N662 N48,8209.0646
N285 N50 N48,6989.5313400000005
N411 N39 N333,6877.211689999999
N639 N39 N157,7431.586869999999
N571 N607 N606,6526.1430199999995
N429 N708 N48,7124.6073
N80 N267 N48,6750.9863
N19 N57 N611,6669.11975
N333 N158 N48,7234.746569999999
N558 N188 N48,6634.15095
N386 N50 N429,7699.559859999999
N592 N313 N117,6179.34146
N535 N307 N279,8839.536909999999
N117 N607 N473,6556.54676
N440 N99 N411,5946.5124
N592 N313 N410,6747.01048
N321 N57 N610,6969.87142
N163 N450 N48,7285.45739
N535 N313 N130,7865.0781799999995
N315 N708 N48,6766.537049999999
N411 N600 N456,6616.119760000001
N196 N367 N410,7766.31691
N415 N39 N485,6095.4836
N416 N607 N110,7227.79522
N519 N607 N163,6979.299500000001
N321 N57 N606,6504.06085
N408 N99 N416,7936.28851
N558 N450 N473,6516.8466
N519 N57 N456,7291.9254
N519 N662 N558,7552.30911
N96 N607 N429,7209.65331
N157 N2 N456,6985.39077
N126 N515 N717,5818.97973
N333 N39 N558,7106.600200000001
N315 N50 N126,7081.78061
N535 N514 N126,8641.533529999999
N429 N607 N160,6826.59708
N679 N662 N279,8058.8858
N298 N99 N519,6818.970220000001
N408 N466 N48,7265.177180000001
N416 N50 N79,7572.31142
N157 N719 N157,6877.58727
N245 N367 N386,7728.64549
N96 N607 N621,6489.389880000001
N516 N600 N231,6356.84488
N48 N68 N386,7656.03946
N592 N367 N687,7313.18264
N23 N600 N416,6582.67583
N641 N313 N717,6119.31254
N621 N99 N10,5887.860900000001
N137 N607 N606,6099.295999999999
N386 N50 N298,7260.655760000001
N48 N156 N386,7063.9603400000005
N429 N93 N163,6403.43337
N571 N218 N48,6599.91993
N408 N39 N163,7237.02921
N713 N50 N456,6774.71291
N415 N99 N110,6556.62925
N713 N99 N717,6220.79183
N679 N450 N117,5922.89354
N298 N367 N416,7791.5925
N10 N607 N110,6517.3922600000005
N126 N76 N641,6175.8553
N611 N57 N315,6497.4604
N408 N367 N456,8105.257820000001
N416 N39 N516,7558.71516
N48 N367 N408,8223.37904
N516 N662 N298,7516.282859999999
N19 N600 N410,6196.918009999999
N611 N600 N321,5807.89414
N429 N607 N713,6917.04964
N499 N57 N717,5946.166200000001
N333 N190 N96,6628.183359999999
N157 N307 N80,7623.276580000001
N416 N161 N456,6887.37996
N48 N367 N19,8007.09223
N126 N662 N386,0
N535 N313 N157,8697.207699999999
N695 N607 N516,5601.63486
N126 N158 N679,7168.4378400000005
N499 N607 N225,0
N333 N39 N79,7514.67863
N126 N39 N216,6000.9721500000005
N621 N50 N410,5955.660940000001
N535 N2 N157,8236.488220000001
N611 N367 N298,6851.35827
N386 N520 N687,6816.154119999999
N20 N514 N610,5942.490589999999
N48 N515 N157,7077.372789999999
N687 N57 N48,7724.81169
N163 N57 N519,7180.80329
N641 N99 N386,8125.275540000001
N535 N307 N48,8917.20479
N110 N50 N321,6013.963760000001
N18 N367 N558,6416.41382
N117 N367 N610,7124.199570000001
N20 N39 N333,7232.65218
N10 N57 N246,6125.23547
N679 N367 N473,8010.2069
N48 N39 N606,7108.8873
N277 N99 N386,8047.53034
N48 N607 N126,8144.43722
N535 N313 N157,8697.207699999999
N196 N39 N48,7384.81881
N558 N161 N80,6526.79843
N126 N313 N20,7324.875480000001
N410 N188 N386,7524.57839
N679 N313 N163,7297.1949
N110 N367 N679,7589.699229999999
N558 N39 N606,6477.467700000001
N333 N708 N416,7005.19781
N48 N367 N416,8267.7592
N416 N190 N96,6981.98073
N19 N708 N48,6865.79729
N456 N39 N606,6902.6854
N641 N39 N679,7101.48578
N535 N99 N196,8325.88042
N48 N50 N679,7576.52101
N592 N158 N386,7316.555249999999
N23 N607 N473,6733.91562
N679 N57 N80,7747.18967
N386 N313 N639,7584.278969999999
N96 N219 N386,7686.883529999999
N315 N492 N416,6191.517860000002
N126 N367 N606,7624.986999999999
N96 N367 N246,6800.06661
N592 N39 N80,7030.70105
N126 N693 N79,6277.42493
N386 N188 N10,6550.42135
N137 N39 N48,7082.38166
N20 N607 N639,6732.79826
N79 N39 N410,7261.216900000001
N126 N99 N10,7309.94119
N386 N158 N456,7579.10645
N48 N367 N610,7970.76088
N386 N39 N474,7544.07028
N639 N607 N687,6991.50706
N126 N435 N408,6972.05276
N473 N39 N516,7017.1703099999995
N80 N50 N611,6601.69707
N186 N57 N416,7568.099339999999
N60 N57 N157,6977.479070000001
N610 N188 N279,5922.9686900000015
N225 N99 N298,6242.235599999999
N440 N93 N410,0
N429 N57 N231,7288.428740000001
N641 N57 N285,6543.63605
N163 N39 N579,6251.97716
N535 N76 N611,7242.5593899999985
N321 N367 N25,7548.421270000001
N535 N450 N558,7731.06112
N535 N2 N687,8020.954900000001
N315 N313 N10,6334.91008
N315 N607 N473,6913.82715
N137 N600 N157,6271.13653
N48 N93 N386,7988.163990000001
N558 N57 N231,6956.13784
N579 N57 N48,7111.386890000001
N20 N313 N126,7872.144240000001
N386 N313 N186,7796.85854
N285 N600 N386,7688.41441
N416 N57 N157,7857.90109
N499 N600 N80,6156.22654
N687 N39 N333,7243.28695
N386 N450 N488,7709.978500000001
N519 N39 N157,7335.12629
N18 N607 N410,5862.74474
N408 N57 N386,8504.48272
N315 N99 N80,7204.13002
N333 N367 N713,7484.39344
N79 N39 N80,7601.247449999999
N386 N50 N48,8062.312609999999
N80 N50 N285,6755.361650000001
N80 N158 N48,7297.88614
N333 N57 N285,6894.68296
N571 N607 N440,5892.02562
N60 N367 N157,7353.47751
N456 N39 N137,6687.96841
N79 N313 N10,6971.6123099999995
N535 N313 N10,8384.15998
N535 N99 N279,8407.849699999999
N516 N190 N415,6049.02135
N80 N662 N519,7826.00813
N126 N367 N48,8156.2886
N713 N50 N96,6480.57146
N333 N184 N386,7356.467009999999
N186 N367 N20,7703.1716
N429 N600 N80,7153.721710000001
N488 N50 N279,6719.226100000002
N126 N607 N408,7464.0314100000005
N610 N313 N415,6942.617810000001
N298 N600 N386,7546.83181
N79 N607 N456,7675.45582
N60 N57 N48,7170.83501
N519 N158 N157,6638.9439999999995
N186 N99 N51,6119.51667
N126 N57 N606,7168.35945
N687 N607 N621,6356.807229999999
N157 N607 N333,7434.31522
N592 N39 N277,6143.393980000001
N19 N313 N80,7449.08016
N410 N367 N285,7537.52464
N110 N99 N456,7231.9846099999995
N484 N367 N96,7807.743850000001
N535 N158 N473,7951.201529999999
N20 N367 N196,7426.38834
N592 N313 N20,6539.64456
N519 N39 N163,6885.449299999999
N456 N367 N160,7668.4547299999995
N641 N57 N717,6589.67144
N157 N719 N386,7772.48146
N196 N99 N477,6742.9386
N717 N99 N79,6933.43307
N516 N719 N456,6540.01685
N333 N313 N474,6886.549420000001
N535 N219 N48,8227.021900000002
N96 N238 N48,6756.87379
N353 N367 N157,6356.97697
N535 N57 N80,8520.9961
N386 N99 N279,7850.31431
N408 N57 N403,7187.169199999999
N456 N184 N48,6691.31574
N48 N601 N79,7401.82446
N535 N693 N25,8139.87525
N519 N371 N386,6727.87854
N535 N313 N408,8560.43797
N231 N313 N473,7146.08277
N285 N57 N456,7096.5039
N20 N313 N416,7579.772789999999
N96 N313 N231,7167.02078
N535 N719 N333,7703.76201
N610 N39 N63,6863.33325
N231 N99 N386,8438.838430000002
N315 N600 N279,5990.267989999999
N315 N190 N411,0
N386 N662 N126,8607.954
N408 N219 N456,6871.712820000001
N473 N607 N592,6719.43818
N80 N514 N639,6148.449849999999
N477 N99 N386,8663.5167
N157 N450 N285,6455.24014
N484 N662 N519,7793.1956500000015
N333 N601 N416,7287.1519100000005
N25 N697 N48,6309.5264
N485 N57 N10,6116.19493
N176 N367 N298,6726.670170000001
N606 N190 N592,5751.190930000001
N298 N367 N621,6725.75913
N386 N93 N279,7192.534379999999
N321 N99 N558,6783.9597300000005
N163 N2 N386,7647.99891
N641 N93 N48,6628.9787799999995
N611 N57 N333,6874.964680000001
N679 N190 N639,6289.27585
N196 N57 N48,7399.12335
N535 N313 N157,8697.207699999999
N717 N313 N79,6937.59981
N416 N388 N416,7153.517250000001
N79 N388 N386,7960.129940000001
N535 N39 N606,8062.52506
N473 N190 N456,6685.69852
N592 N57 N48,7308.723480000001
N535 N310 N137,6905.25582
N333 N313 N403,7146.214609999999
N157 N367 N48,8311.595599999999
N126 N158 N416,7254.04956
N416 N607 N473,7590.36075
N126 N367 N411,7485.115470000001
N176 N99 N558,6128.70196
N23 N367 N403,7318.97681
N477 N99 N298,6861.930609999999
N80 N99 N611,6910.696599999999
N558 N313 N403,6735.66669
N51 N57 N80,6880.14578
N186 N600 N126,7249.71687
N60 N57 N477,6623.62623
N456 N600 N80,7189.064719999999
N516 N57 N126,7734.887840000001
N535 N313 N410,8488.371949999999
N408 N50 N606,6651.30825
N25 N57 N610,7351.10711
N611 N57 N408,6922.516790000001
N163 N39 N157,7481.485789999999
N519 N99 N606,6590.87133
N51 N99 N333,6583.025390000001
N246 N367 N403,6727.84848
N488 N662 N687,7875.50468
N416 N218 N333,6741.93187
N386 N57 N20,7994.985129999999
N429 N313 N408,7524.09573
N23 N99 N96,6737.283530000001
N535 N367 N19,8859.09369
N19 N607 N150,5988.69224
N80 N607 N157,7735.48385
N477 N313 N298,6799.02755
N429 N158 N416,7045.020030000001
N110 N697 N386,6450.6546
N80 N2 N456,6946.83482
N571 N313 N679,7307.74069
N535 N367 N410,8877.1371
N80 N39 N477,7260.14338
N535 N161 N456,7955.95628
N516 N76 N48,6834.40932
N79 N190 N279,6513.71887
N246 N57 N386,7514.1579600000005
N19 N57 N163,7108.99951
N246 N367 N110,6417.34825
N186 N607 N519,6931.1375800000005
N679 N99 N456,7827.13544
N186 N607 N19,6713.79631
N298 N99 N519,6818.970220000001
N606 N388 N80,5997.79227
N516 N99 N713,6931.572470000001
N474 N607 N20,6563.50203
N535 N238 N679,8052.1987
N411 N57 N717,6453.5002300000015
N126 N435 N386,8032.83583
N488 N607 N410,7099.632810000001
N96 N39 N163,7156.4372299999995
N429 N190 N315,5924.04068
N96 N99 N246,6335.75649
N440 N190 N456,5744.86972
N592 N607 N485,5850.09391
N25 N57 N410,7344.824570000001
N456 N367 N606,7603.03224
N51 N99 N386,7763.1753899999985
N51 N57 N639,6479.0778900000005
N408 N450 N687,6648.41187
N137 N367 N225,6460.21282
N163 N57 N160,6951.80526
N611 N99 N606,6279.90523
N25 N313 N80,7664.5378200000005
N571 N367 N160,7352.67515
N516 N99 N160,6899.18922
N416 N708 N48,7498.8074
N315 N76 N610,5972.64019
N516 N184 N48,6548.73589
N110 N39 N474,6004.202429999999
N157 N39 N403,7282.56429
N488 N313 N474,6618.18588
N679 N39 N484,7175.2058
N611 N607 N429,6689.502100000001
N519 N367 N163,7464.330129999999
N429 N57 N279,7173.41868
N606 N313 N333,7082.12579
N535 N435 N79,8130.691500000001
N639 N39 N639,6783.59044
N535 N367 N163,8781.6973
N163 N57 N516,7298.921849999999
N386 N367 N20,8400.0682
N315 N607 N48,7397.56561
N519 N50 N516,6735.936369999999
N285 N607 N321,6215.981589999999
N130 N39 N713,5931.32549
N429 N2 N610,6275.48841
N196 N39 N410,6733.0777
N408 N708 N163,6363.442480000001
N606 N607 N157,7280.14898
N79 N450 N516,6673.37604
N386 N600 N279,7468.10996
N488 N607 N571,6571.035
N488 N57 N713,6738.74863
N126 N99 N246,6594.83109
N386 N190 N333,7630.327740000001
N456 N313 N416,7714.862850000001
N592 N367 N25,7407.36795
N535 N313 N606,8115.866010000001
N96 N607 N216,5853.9191
N51 N57 N416,6999.780869999999
N79 N367 N25,7976.98812
N456 N607 N285,6882.6057599999995
N117 N367 N163,7072.83882
N488 N39 N456,7384.80487
N535 N693 N416,8337.412989999999
N535 N57 N456,8401.478500000001
N60 N50 N48,6762.47941
N25 N39 N477,7145.04399
N196 N367 N610,7657.32454
N416 N514 N610,6843.34831
N386 N238 N333,7125.02901
N157 N190 N416,7220.32414
N488 N50 N157,7056.71292
N408 N39 N386,8603.67735
N558 N39 N96,6948.54929
N196 N662 N558,7559.1638299999995
N315 N215 N157,0
N535 N57 N96,8368.8919
N231 N218 N410,5787.269349999999
N535 N367 N163,8781.6973
N377 N607 N477,5914.11898
N110 N514 N610,5625.89686
N126 N514 N429,6859.97603
N535 N99 N63,8332.658099999999
N48 N99 N130,7026.98613
N499 N367 N163,6992.58495
N488 N2 N19,0
N535 N158 N117,7249.70739
N333 N57 N48,7840.1433
N408 N99 N717,6855.85676
N157 N50 N126,7558.917219999999
N386 N307 N48,8343.1418
N321 N450 N48,6957.606040000001
N535 N662 N579,8101.4854
N499 N99 N410,6291.836359999999
N535 N68 N79,7574.73996
N535 N99 N126,8755.1086
N298 N99 N20,6942.01074
N386 N450 N473,7776.88928
N535 N307 N410,8694.28199
N484 N607 N717,6348.111449999999
N20 N57 N279,7030.91897
N20 N367 N25,7998.792370000001
N80 N57 N315,7066.50576
N408 N99 N679,7818.07255
N126 N39 N558,7191.726210000001
N679 N218 N163,6367.319530000001
N499 N57 N558,6395.097220000001
N535 N514 N19,8230.98829
N679 N607 N571,7074.039610000001
N579 N367 N126,7360.38005
N10 N367 N519,7554.03358
N80 N313 N96,7316.380679999998
N333 N57 N429,7397.12718
N408 N57 N25,7518.96732
N606 N190 N63,5563.798210000001
N519 N607 N163,6979.299500000001
N687 N57 N403,7090.00489
N473 N514 N519,6140.96976
N333 N57 N163,7357.787170000001
N610 N158 N157,6893.06493
N126 N161 N10,6195.31609
N157 N50 N48,7625.842790000001
N411 N99 N25,6963.426979999999
N679 N57 N484,7390.365049999999
N592 N607 N558,6701.64315
N377 N50 N610,6101.3300899999995
N679 N50 N416,7598.014520000001
N621 N367 N416,7598.53852
N606 N601 N516,6279.91859
N639 N50 N80,7069.835790000001
N333 N367 N679,8149.895399999999
N535 N466 N10,7943.777690000001
N298 N50 N48,7107.195669999999
N163 N662 N488,7834.54947
N535 N307 N410,8694.28199
N571 N313 N48,7503.61894
N96 N57 N186,7257.13075
N639 N367 N126,7951.314179999999
N440 N600 N456,6176.07021
N10 N99 N571,6766.07463
N79 N708 N610,6668.592280000001
N415 N57 N415,6841.144109999999
N410 N50 N80,7290.387970000001
N429 N99 N160,6880.917100000001
N535 N492 N386,9001.72974
N516 N39 N429,7199.05575
N679 N57 N488,7378.28057
N571 N367 N157,7862.04112
N606 N99 N386,7992.5833600000005
N96 N600 N298,6248.27941
N687 N367 N48,8115.39612
N473 N39 N408,7195.309219999999
N416 N607 N416,7968.38119
N80 N662 N110,7727.5779299999995
N23 N57 N110,6203.77635
N429 N39 N415,6945.49476
N621 N607 N126,7132.37297
N416 N719 N163,6551.82753
N137 N99 N333,6678.15615
N110 N346 N416,0
N126 N313 N639,7170.801890000001
N10 N57 N411,6657.9188699999995
N535 N188 N157,7907.66554
N79 N39 N474,6743.91666
N117 N600 N386,7277.2934700000005
N386 N39 N473,7881.37341
N592 N158 N163,6128.64725
N48 N450 N477,7261.562830000001
N687 N99 N20,7236.10868
N321 N39 N484,6601.90421
N558 N57 N440,6241.02765
N79 N367 N440,6973.16691
N519 N600 N416,6984.055539999999
N333 N367 N610,7819.61352
N456 N662 N117,7431.192620000001
N641 N367 N558,7255.92164
N163 N313 N333,7304.29557
N429 N607 N473,7321.72005
N456 N367 N196,7732.424010000001
N679 N99 N231,7431.63666
N96 N219 N80,6537.80767
N610 N708 N126,7152.7415
N163 N57 N456,7484.7112099999995
N408 N218 N48,7144.13938
N679 N99 N163,7472.511339999999
N285 N99 N63,6236.3493499999995
N535 N50 N48,8564.5504
N320 N607 N96,5847.01429
N519 N313 N403,6849.947310000001
N315 N218 N48,6512.15808
N386 N76 N225,6280.834460000001
N48 N367 N20,8133.031579999999
N416 N313 N196,7285.55823
N196 N39 N321,6322.23191
N117 N607 N386,7845.2104500000005
N377 N57 N285,5829.687400000001
N333 N39 N20,7270.60499
N411 N600 N279,5939.54561
N516 N99 N176,6449.15272
N10 N39 N429,6933.05409
N386 N662 N163,8391.0703
N245 N367 N298,6419.86028
N333 N514 N163,6310.27818
N429 N99 N429,7426.92925
N519 N99 N137,6368.86828
N96 N50 N48,7445.16856
N48 N99 N157,7998.02398
N484 N99 N429,7185.797930000001
N611 N57 N429,6856.0075000000015
N610 N99 N592,6755.60804
N333 N313 N333,7409.678600000001
N535 N719 N126,7716.224099999999
N96 N99 N477,7401.2841100000005
N48 N313 N611,7085.08118
N19 N50 N298,6182.36118
N19 N57 N96,7134.26005
N117 N57 N80,7024.985280000001
N410 N39 N456,7481.88612
N110 N600 N606,5573.03446
N429 N367 N20,7924.334540000001
N456 N367 N48,8127.004
N679 N607 N606,7061.57593
N474 N367 N386,8780.330800000002
N157 N76 N163,6235.975820000001
N621 N99 N157,6792.50101
N80 N39 N473,7368.76116
N558 N367 N315,7108.57675
N611 N57 N713,6474.85216
N386 N600 N25,7629.63212
N535 N492 N186,7654.309219999999
N196 N99 N403,6505.5992
N225 N367 N79,7590.25486
N386 N313 N110,7475.34939
N535 N219 N473,7799.72804
N687 N99 N157,7590.40705
N639 N99 N279,6745.75407
N157 N267 N456,6514.0136
N126 N346 N610,5825.58009
N110 N2 N386,7233.439069999999
N51 N607 N410,6294.139069999999
N157 N188 N79,6606.450009999999
N80 N466 N416,7165.07898
N611 N57 N474,6456.46728
N96 N607 N411,6866.92306
N298 N99 N592,6549.28221
N535 N39 N157,8625.648599999999
N80 N607 N19,7134.22882
N285 N607 N25,6801.0536999999995
N713 N39 N20,6564.062330000001
N10 N99 N163,6977.54825
N386 N218 N163,7174.017159999999
N579 N99 N48,7035.04488
N416 N607 N163,7510.172049999999
N411 N99 N639,6748.78175
N592 N99 N416,7235.03182
N473 N607 N163,7055.99525
N473 N188 N279,5775.01061
N48 N708 N163,6887.7184799999995
N535 N113 N80,7652.43757
N535 N2 N474,7727.93411
N416 N50 N456,7593.1146499999995
N519 N34 N48,6525.636699999999
N137 N99 N315,6152.41256
N386 N600 N285,7026.4002
N456 N607 N488,7243.70822
N216 N607 N96,6048.84599
N23 N367 N474,7044.6169
N25 N367 N641,7462.07874
N321 N367 N110,7036.7593799999995
N416 N39 N386,8595.15945
N110 N388 N157,5919.38286
N315 N57 N558,6846.831910000001
N519 N158 N126,7092.395039999999
N416 N39 N117,6867.54961
N126 N607 N592,7079.975699999999
N687 N607 N126,7887.854669999999
N18 N99 N279,5633.59748
N639 N39 N386,8236.42564
N80 N2 N163,6657.6594000000005
N157 N57 N386,8387.3874
N196 N57 N126,7362.90317
N484 N99 N416,7596.16409
N48 N313 N679,7891.102510000001
N488 N607 N96,7128.71718
N484 N662 N321,7496.987150000001
N48 N313 N687,7617.42702
N535 N367 N137,8240.036900000001
N130 N99 N110,5923.04299
N96 N313 N117,6543.51533
N386 N39 N333,7990.609619999999
N516 N450 N48,7312.21439
N231 N68 N157,6270.50359
N456 N57 N279,7266.582600000001
N117 N50 N126,6788.769970000001
N484 N50 N610,6902.46361
N216 N450 N96,5630.18197
N695 N99 N386,6709.59828
N48 N466 N333,7088.14243
N535 N313 N225,7948.65655
N519 N57 N160,6732.79214
N386 N313 N386,8916.3333
N713 N367 N440,6527.1258
N386 N39 N48,8314.6476
N416 N367 N157,8279.97306
N519 N50 N48,7303.96143
N126 N99 N63,7245.005349999999
N579 N99 N456,6877.45122
N717 N57 N429,6945.67703
N516 N662 N592,7465.487099999999
N79 N68 N157,6592.02632
N535 N219 N429,7673.93891
N48 N313 N80,7886.96213
N592 N313 N277,6216.94575
N386 N367 N386,9248.3744
N386 N57 N411,7541.64522
N416 N607 N474,7235.15316
N19 N367 N410,7742.36618
N157 N188 N48,6987.66254
N333 N76 N516,6221.8466
N535 N693 N695,5929.083570000001
N519 N57 N163,7092.716539999999
N440 N367 N231,6770.07647
N473 N57 N610,7253.17026
N592 N267 N48,6225.47566
N48 N600 N606,6704.030210000001
N415 N662 N713,7446.77038
N25 N708 N48,7163.05008
N519 N99 N126,7520.72
N315 N39 N516,6828.31484
N456 N367 N48,8127.004
N679 N99 N279,7281.864509999999
N96 N57 N558,7183.87535
N285 N367 N403,7344.98021
N488 N39 N639,6822.83854
N558 N313 N488,6851.9113
N157 N39 N25,7522.59636
N386 N57 N79,8036.7181
N416 N158 N456,7213.266300000001
N535 N708 N231,7839.22833
N535 N662 N456,8848.1975
N535 N190 N163,8087.063160000001
N157 N218 N126,7222.29758
N519 N57 N20,7140.85037
N485 N57 N96,6445.633419999999
N186 N99 N456,7570.7173299999995
N610 N39 N571,6881.28589
N484 N313 N333,7148.272089999999
N386 N313 N130,7175.79674
N679 N662 N80,8363.8686
N592 N57 N130,6249.565500000001
N415 N367 N298,7153.34618
N157 N313 N186,7340.22387
N473 N385 N157,5814.427729999999
N48 N307 N231,7324.8329
N80 N313 N79,7513.718830000001
N196 N50 N519,6281.0307
N80 N158 N333,6775.020840000001
N333 N39 N298,6890.91701
N592 N313 N408,6692.3609799999995
N216 N57 N416,6396.61397
N519 N367 N48,7860.28982
N429 N313 N48,7791.53037
N408 N57 N298,7015.02754
N416 N600 N10,6772.18995
N408 N607 N611,6803.0064999999995
N410 N367 N157,8008.2904
N48 N514 N80,7418.61749
N639 N99 N639,6912.42506
N606 N313 N679,7256.47291
N558 N158 N48,6949.5136600000005
N285 N57 N321,6415.58267
N535 N99 N321,8052.38435
N246 N367 N410,6860.2497299999995
N80 N367 N519,7633.44774
N137 N99 N10,6194.80942
N386 N39 N157,8224.835449999999
N488 N57 N117,6514.6299500000005
N484 N57 N96,7217.690999999999
N408 N161 N333,6333.00961
N687 N99 N687,7214.06714
N377 N99 N157,6548.37771
N535 N466 N80,8384.167019999999
N315 N313 N386,8048.53365
N80 N434 N416,6060.54083
N60 N99 N157,6779.019950000001
N386 N68 N687,6873.900659999999
